gridEdge;time1;time2;nodes1;nodes2;value1;value2
10;0.023;0.001;0;0;8232.74;8232.74
30;0.107;0.02;0;0;73692.25;73692.25
50;0.525;0.024;0;0;203567.21;203567.21
70;0.275;0.043;0;0;400399.07;400399.07
90;0.436;0.069;0;0;663386.23;663386.23
110;0.456;0.1;0;0;988514.01;988514.01
130;0.593;0.144;0;0;1.38039659e6;1.38039659e6
150;0.738;0.217;0;0;1.8380715e6;1.8380715e6
