T;Objectif;Moyenne
1;812;2
2;787,5;2,597039474
3;716,8;2,857894737
4;738,97;2,833223684
5;704;2,661184211
6;674;2,970394737
7;656,36;3,233278509
8;650,79;3,363760965
9;645,58;3,368421053
10;652;3,532894737
11;660,33;3,463815789
12;662,33;3
